date,year,jp_rank,jp_streams,track_id,artist,title
2020/10/01,2020,54,369970,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/10/08,2020,50,500119,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/10/15,2020,27,801574,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/10/22,2020,20,886934,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/10/29,2020,13,1029694,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/11/05,2020,7,1201096,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/11/12,2020,7,1241561,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/11/19,2020,4,1371230,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/11/26,2020,4,1397267,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/12/03,2020,6,1493220,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/12/10,2020,7,1485732,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/12/17,2020,6,1452533,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/12/24,2020,7,1399303,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2020/12/31,2020,7,1380525,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/01/07,2021,6,1207737,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/01/14,2021,6,1295638,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/01/21,2021,7,1335951,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/01/28,2021,10,1326065,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/02/04,2021,10,1295444,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/02/11,2021,10,1281215,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/02/18,2021,9,1277014,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/02/25,2021,13,1239536,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/03/04,2021,11,1191270,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/03/11,2021,12,1185812,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/03/18,2021,13,1173239,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/03/25,2021,15,1141710,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/04/01,2021,16,1147253,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/04/08,2021,19,1095198,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/04/15,2021,20,1041663,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/04/22,2021,19,1028689,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/04/29,2021,16,1024015,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/05/06,2021,14,1078140,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/05/13,2021,15,1035697,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/05/20,2021,17,1015254,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/05/27,2021,16,1034557,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/06/03,2021,16,1044663,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/06/10,2021,16,1031896,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/06/17,2021,16,999091,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/06/24,2021,17,1012228,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/07/01,2021,18,1013535,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/07/08,2021,19,965953,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/07/15,2021,19,962548,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/07/22,2021,18,993171,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/07/29,2021,16,940715,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/08/05,2021,16,945782,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/08/12,2021,16,939967,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/08/19,2021,18,894132,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/08/26,2021,21,892168,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/09/02,2021,21,904983,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/09/09,2021,21,878854,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/09/16,2021,21,891436,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/09/23,2021,21,922813,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/09/30,2021,21,909140,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/10/07,2021,21,873728,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/10/14,2021,23,863239,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/10/21,2021,24,849723,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/10/28,2021,24,836419,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/11/04,2021,23,819912,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/11/11,2021,24,794336,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/11/18,2021,25,822715,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/11/25,2021,29,835205,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/12/02,2021,31,800062,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/12/09,2021,31,838033,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/12/16,2021,32,841727,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/12/23,2021,32,837495,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2021/12/30,2021,34,912718,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/01/06,2022,27,877944,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/01/13,2022,27,926582,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/01/20,2022,33,867447,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/01/27,2022,34,832747,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/02/03,2022,35,815563,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/02/10,2022,36,783557,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/02/17,2022,36,826064,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/02/24,2022,36,805805,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/03/03,2022,37,801379,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/03/10,2022,37,780334,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/03/17,2022,37,777964,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/03/24,2022,38,752161,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/03/31,2022,39,738085,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/04/07,2022,38,724758,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/04/14,2022,40,714458,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/04/21,2022,42,692711,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/04/28,2022,41,704693,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/05/05,2022,41,780142,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/05/12,2022,40,708035,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/05/19,2022,40,721892,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/05/26,2022,41,710611,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/06/02,2022,46,684217,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/06/09,2022,46,672721,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/06/16,2022,48,674733,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/06/23,2022,45,709188,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/06/30,2022,49,698418,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/07/07,2022,50,647618,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/07/14,2022,66,399518,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/07/21,2022,68,381162,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/07/28,2022,66,378781,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/08/04,2022,68,357024,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/08/11,2022,74,356851,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/08/18,2022,81,347346,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/08/25,2022,83,361490,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/09/01,2022,85,346856,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/09/08,2022,94,337642,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/09/15,2022,88,341953,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/09/22,2022,91,337113,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/09/29,2022,97,338892,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/10/06,2022,95,330955,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/10/13,2022,103,332538,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/10/20,2022,113,320628,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/10/27,2022,114,311621,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/11/03,2022,111,320394,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/11/10,2022,113,319373,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/11/17,2022,103,343669,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/11/24,2022,121,322604,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/12/01,2022,118,327330,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/12/08,2022,117,334381,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/12/15,2022,121,322582,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/12/22,2022,131,312973,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2022/12/29,2022,144,323717,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/01/05,2023,145,286806,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/01/12,2023,148,293856,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/01/19,2023,162,280631,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/01/26,2023,171,275531,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/02/02,2023,163,280939,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/02/09,2023,147,303972,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/02/16,2023,188,265320,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/02/23,2023,192,258958,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/03/02,2023,160,288386,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/03/09,2023,199,253413,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/03/23,2023,197,249493,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/03/30,2023,182,270983,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/04/06,2023,187,277081,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/04/13,2023,167,295531,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/04/20,2023,165,293348,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/04/27,2023,180,282362,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/05/04,2023,140,335541,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/05/11,2023,141,325980,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/05/18,2023,121,370292,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/05/25,2023,146,338082,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/06/01,2023,138,342049,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/06/08,2023,131,349524,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/06/15,2023,127,369028,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/06/22,2023,108,393703,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/06/29,2023,98,408095,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/07/06,2023,115,371749,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/07/13,2023,130,348017,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/07/20,2023,132,349172,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/07/27,2023,135,344593,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/08/03,2023,138,330175,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/08/10,2023,140,323787,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/08/17,2023,124,332647,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/08/24,2023,127,344338,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/08/31,2023,120,355359,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/09/07,2023,118,352783,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/09/14,2023,120,362431,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/09/21,2023,116,376995,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/09/28,2023,130,353817,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/10/05,2023,121,369450,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/10/12,2023,123,374441,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/10/19,2023,121,379991,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/10/26,2023,109,404164,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/11/02,2023,97,421801,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/11/09,2023,111,413557,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/11/16,2023,117,406410,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/11/23,2023,106,422875,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/11/30,2023,105,434143,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/12/07,2023,127,426247,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/12/14,2023,137,397806,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/12/21,2023,135,403785,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2023/12/28,2023,127,423697,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/01/04,2024,117,377336,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/01/11,2024,102,443340,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/01/18,2024,143,361645,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/01/25,2024,143,354454,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/02/01,2024,138,365352,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/02/08,2024,175,321824,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/02/15,2024,155,340180,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/02/22,2024,143,346563,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/02/29,2024,156,334288,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/03/07,2024,160,333793,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/03/14,2024,159,343790,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/03/21,2024,168,332252,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/03/28,2024,155,349330,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/04/04,2024,159,352298,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/04/11,2024,184,326427,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/04/18,2024,156,355109,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/04/25,2024,145,369085,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/05/02,2024,161,360963,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/05/09,2024,139,394893,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/05/16,2024,132,415614,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/05/23,2024,143,407077,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/05/30,2024,162,384457,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/06/06,2024,165,375391,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/06/13,2024,172,364203,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/06/20,2024,169,368341,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/06/27,2024,177,361527,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/07/04,2024,188,358795,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/07/11,2024,191,353477,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/07/18,2024,188,352956,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/07/25,2024,177,368313,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/08/01,2024,177,351157,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/08/08,2024,178,338605,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/08/15,2024,159,364840,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/08/22,2024,148,377956,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/08/29,2024,161,368141,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/09/05,2024,144,370387,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/09/12,2024,132,393004,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/09/19,2024,127,403927,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/09/26,2024,134,407116,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/10/03,2024,139,392278,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/10/10,2024,129,412003,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/10/17,2024,132,408896,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/10/24,2024,107,443528,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/10/31,2024,133,402917,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/11/07,2024,119,424102,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/11/14,2024,110,448129,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/11/21,2024,98,467789,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/11/28,2024,111,442319,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/12/05,2024,144,389652,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/12/12,2024,196,336538,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/12/19,2024,176,353253,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2024/12/26,2024,200,336703,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/02/06,2025,125,425663,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/02/13,2025,131,419300,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/02/20,2025,86,523115,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/02/27,2025,84,521637,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/03/06,2025,64,556578,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/03/13,2025,58,611598,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/03/20,2025,57,614326,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/03/27,2025,59,611593,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/04/03,2025,53,682231,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/04/10,2025,58,624671,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
2025/04/17,2025,53,658399,7DyS11kB1YNrfDzQqtjmTh,HIRAIDAI,"Stand by me, Stand by you."
